employer,notice_date,number_of_employees_affected,warn_type,city,zip,lwib_area,address,record_number,detail_page_url
99 Cents Only,"Apr 09, 2024",1400,WARN,City of Commerce,90023,7 - ARIZONA@WORK - Maricopa County,"4000 Union Pacific Ave.; City of Commerce, California 90023",786,https://www.azjobconnection.gov/search/warn_lookups/786
All of Us Research Program - (AoURP),"May 28, 2024",,WARN,Phoenix,85006,5 - ARIZONA@WORK - City of Phoenix,,797,https://www.azjobconnection.gov/search/warn_lookups/797
Walmart Health Virtual Care,"May 17, 2024",74,WARN,Phoenix,85054,5 - ARIZONA@WORK - City of Phoenix,"6910 E Chauncey Lane; Phoenix, Arizona 85054",795,https://www.azjobconnection.gov/search/warn_lookups/795
Evernorth Care Group,"May 31, 2024",261,WARN,Scottsdale,85260,7 - ARIZONA@WORK - Maricopa County,"8888 E. Raintree Dr., Ste. 300; Scottsdale, Arizona 85260",798,https://www.azjobconnection.gov/search/warn_lookups/798
Northrop Grumman,"Jun 07, 2024",543,WARN,Chandler,85286,7 - ARIZONA@WORK - Maricopa County,"1575 S. Price Rd.; Chandler, Arizona 85286",802,https://www.azjobconnection.gov/search/warn_lookups/802
"Panera, LLC","Jun 13, 2024",64,WARN,Chandler,85226,7 - ARIZONA@WORK - Maricopa County,"590 N. 54th Street; Chandler, Arizona 85226",804,https://www.azjobconnection.gov/search/warn_lookups/804
Newrez LLC,"Jun 28, 2024",78,WARN,Tempe,85282,7 - ARIZONA@WORK - Maricopa County,"2900 South Diablo Way; Tempe, Arizona 85282",806,https://www.azjobconnection.gov/search/warn_lookups/806
"Delta Apparel, Inc","Jul 01, 2024",38,WARN,Phoenix,85043,5 - ARIZONA@WORK - City of Phoenix,"7775 Buckeye Rd, Suite 400; Phoenix, Arizona 85043",807,https://www.azjobconnection.gov/search/warn_lookups/807
ISS Action - Tucson,"Jul 01, 2024",,WARN,Tucson,85756,6 - ARIZONA@WORK - Pima,,808,https://www.azjobconnection.gov/search/warn_lookups/808
"Sound Physicians, Inc.","Jul 30, 2024",98,WARN,Tucson,85711,6 - ARIZONA@WORK - Pima,"350 N. Wilmot, 1601 W. St. Marys; Tucson, Arizona 85711",814,https://www.azjobconnection.gov/search/warn_lookups/814
Steward Health Care System LLC,"Oct 01, 2024",255,WARN,Phoenix,85006,5 - ARIZONA@WORK - City of Phoenix,"1800 E. Van Buren St.; Phoenix, Arizona 85006",828,https://www.azjobconnection.gov/search/warn_lookups/828
Kaléo Inc.,"Sep 30, 2024",1,WARN,Richmond,23219,7 - ARIZONA@WORK - Maricopa County,"111 Virginia St. Suite 300; Richmond, Virginia 23219",829,https://www.azjobconnection.gov/search/warn_lookups/829
"Steward Medical Group, Inc.","Oct 01, 2024",4,WARN,Phoenix,85006,5 - ARIZONA@WORK - City of Phoenix,"1800 E Van Buren St.; Phoenix, Arizona 85006",830,https://www.azjobconnection.gov/search/warn_lookups/830
"Mountain Valley Express, LLC","Nov 25, 2024",20,WARN,Phoenix,85009,5 - ARIZONA@WORK - City of Phoenix,"3839 W Buckeye Rd; Phoenix, Arizona 85009",839,https://www.azjobconnection.gov/search/warn_lookups/839
"True Value Company, L.L.C -Kingman Warehouse","Oct 21, 2024",62,WARN,Kingman,86401,11 - ARIZONA@WORK - Mohave and La Paz Counties,"4005 Mohave Airport Drive; Kingman, Arizona 86401",832,https://www.azjobconnection.gov/search/warn_lookups/832
"A3 Smart Home, LP","Nov 01, 2024",,WARN,Tempe,85284,7 - ARIZONA@WORK - Maricopa County,,834,https://www.azjobconnection.gov/search/warn_lookups/834
The Boeing Company,"Nov 18, 2024",184,WARN,Mesa,85215,7 - ARIZONA@WORK - Maricopa County,"5000 E McDowell Rd; Mesa, Arizona 85215",837,https://www.azjobconnection.gov/search/warn_lookups/837
General Parts Distribution LLC’s,"Nov 20, 2024",148,WARN,Raleigh,27609,7 - ARIZONA@WORK - Maricopa County,"4200 SIX FORKS RD; Raleigh, North Carolina 27609",838,https://www.azjobconnection.gov/search/warn_lookups/838
Intel Corporation,"Oct 15, 2024",,WARN,Chandler,85226,7 - ARIZONA@WORK - Maricopa County,,831,https://www.azjobconnection.gov/search/warn_lookups/831
"Vimo, Inc. (DBA Getinsured)","Dec 20, 2024",1,WARN,Mountain View,94043,7 - ARIZONA@WORK - Maricopa County,"1305 Terra Bella Ave.; Mountain View, California 94043",841,https://www.azjobconnection.gov/search/warn_lookups/841
"SPS Ventures, Inc.","Dec 13, 2023",93,WARN,Phoenix,85043,5 - ARIZONA@WORK - City of Phoenix,"3333 S. 59th Ave; Phoenix, Arizona 85043",755,https://www.azjobconnection.gov/search/warn_lookups/755
"LECLERC FOODS NUTRITION ARIZONA, LLC","Oct 04, 2023",93,WARN,Phoenix,,5 - ARIZONA@WORK - City of Phoenix,"440 51st Ave; Phoenix, Québec 00000",742,https://www.azjobconnection.gov/search/warn_lookups/742
Centerra,"Aug 11, 2023",129,WARN,Multiple,00000,5 - ARIZONA@WORK - City of Phoenix,"Multiple; Multiple, Arizona 00000",725,https://www.azjobconnection.gov/search/warn_lookups/725
"ImmunityBio, Inc.","Aug 21, 2023",1,WARN,El Segundo,90245,5 - ARIZONA@WORK - City of Phoenix,"2040 E. Mariposa Avenue; El Segundo, California 90245",729,https://www.azjobconnection.gov/search/warn_lookups/729
Transdev Services,"Oct 20, 2023",829,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,"2050 W Rio Salado Parkway; Tempe, Arizona 85281",744,https://www.azjobconnection.gov/search/warn_lookups/744
HMSHost,"Nov 24, 2023",68,WARN,Phoenix,85034,5 - ARIZONA@WORK - City of Phoenix,"1250 E Hadley Street, Suite 6  ; Phoenix, Arizona 85034",750,https://www.azjobconnection.gov/search/warn_lookups/750
"COR Restaurant Services, LLC","Feb 02, 2023",130,WARN,Surprise,85374,7 - ARIZONA@WORK - Maricopa County,"13725 W Bell Rd; Surprise, Arizona 85374",687,https://www.azjobconnection.gov/search/warn_lookups/687
ttec,"Jan 09, 2023",,WARN,Phoenix,85053,5 - ARIZONA@WORK - City of Phoenix,,680,https://www.azjobconnection.gov/search/warn_lookups/680
Eberle Design Inc.,"Feb 02, 2023",125,WARN,Phoenix,85040,5 - ARIZONA@WORK - City of Phoenix,"3510 E. Atlanta Ave.; Phoenix, Arizona 85040",770,https://www.azjobconnection.gov/search/warn_lookups/770
eegee's LLC Commissary Department,"Apr 19, 2023",44,WARN,Tucson,85713,6 - ARIZONA@WORK - Pima,"3360 E. Ajo Way; Tucson, Arizona 85713",705,https://www.azjobconnection.gov/search/warn_lookups/705
"Progrexion Teleservices, Inc.","Apr 28, 2023",203,WARN,Phoenix,85027,5 - ARIZONA@WORK - City of Phoenix,"20620 N. 19th Avenue; Phoenix, Arizona 85027",706,https://www.azjobconnection.gov/search/warn_lookups/706
General Motors LLC facility (Arizona IT Innovation Center),"Aug 23, 2023",936,WARN,Chandler,85224,7 - ARIZONA@WORK - Maricopa County,"2900 W Geronimo Place; Chandler, Arizona 85224",730,https://www.azjobconnection.gov/search/warn_lookups/730
CVS Health,"Aug 18, 2023",134,WARN,Scottsdale,85260,7 - ARIZONA@WORK - Maricopa County,"9501 E Shea Blvd.; Scottsdale, Arizona 85260",727,https://www.azjobconnection.gov/search/warn_lookups/727
"Aspiration Partners, Inc.","Mar 24, 2023",3,WARN,Marina Del Rey,90292,7 - ARIZONA@WORK - Maricopa County,"4551 Glencoe Ave, Suite 300; Marina Del Rey, California 90292",699,https://www.azjobconnection.gov/search/warn_lookups/699
McKesson Corporation,"Mar 29, 2023",,WARN,Scottsdale,85250,7 - ARIZONA@WORK - Maricopa County,,700,https://www.azjobconnection.gov/search/warn_lookups/700
Honeywell,"Mar 31, 2023",6,WARN,Phoenix,85043,7 - ARIZONA@WORK - Maricopa County,"4570 W Lower Buckeye Rd; Phoenix, Arizona 85043",703,https://www.azjobconnection.gov/search/warn_lookups/703
"KeHE Distributors, INC","Aug 23, 2023",22,WARN,Naperville,60563,7 - ARIZONA@WORK - Maricopa County,"1245 E. Diehl Rd. #200; Naperville, Illinois 60563",731,https://www.azjobconnection.gov/search/warn_lookups/731
North American Savings Bank,"Jan 05, 2023",10,WARN,Kansas City,64131,7 - ARIZONA@WORK - Maricopa County,"903 E. 104th street, Suite 400; Kansas City, Missouri 64131",679,https://www.azjobconnection.gov/search/warn_lookups/679
"Lucid USA, Inc.","Mar 31, 2023",968,WARN,Casa Grande,85193,2003 - ARIZONA@WORK - Pinal,"317 South Thornton Road; Casa Grande, Arizona 85193",702,https://www.azjobconnection.gov/search/warn_lookups/702
"Specialized Bicycle Components, Inc.","Jan 11, 2023",1,WARN,Morgan Hill,95037,7 - ARIZONA@WORK - Maricopa County,"15130 Concord Circle; Morgan Hill, California 95037",681,https://www.azjobconnection.gov/search/warn_lookups/681
State Farm Mutual Automobile Insurance Company,"Jan 24, 2023",186,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,"400/500/600 Rio Salado Pkwy; Tempe, Arizona 85281",682,https://www.azjobconnection.gov/search/warn_lookups/682
ttec,"Jan 30, 2023",,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,,685,https://www.azjobconnection.gov/search/warn_lookups/685
"UPS Supply Chain Solutions, Inc.","Feb 02, 2023",98,WARN,Goodyear,85338,7 - ARIZONA@WORK - Maricopa County,"305 South Bullard Avenue; Goodyear, Arizona 85338",688,https://www.azjobconnection.gov/search/warn_lookups/688
"Vitacost, Inc.","Feb 06, 2023",57,WARN,Tempe,85282,7 - ARIZONA@WORK - Maricopa County,"5100 S. McClintock Dr.; Tempe, Arizona 85282",689,https://www.azjobconnection.gov/search/warn_lookups/689
"Critical Ideas, Inc. dba Chipper Cash","Feb 16, 2023",49,WARN,San Francisco,94104,7 - ARIZONA@WORK - Maricopa County,"180 Montgomery Street, Suite 1860; San Francisco, California 94104",690,https://www.azjobconnection.gov/search/warn_lookups/690
Divvy Homes Inc.,"Sep 08, 2023",2,WARN,San Francisco,94104,5 - ARIZONA@WORK - City of Phoenix,"300 Montgomery Street, Suite 350; San Francisco, California 94104",735,https://www.azjobconnection.gov/search/warn_lookups/735
"Microtech Southwest, Inc./ Westfall Technik, Inc.","Feb 23, 2023",60,WARN,Las Vegas,89169,7 - ARIZONA@WORK - Maricopa County,"3883 Howard Hughes Pkwy, Suite 590; Las Vegas, Nevada 89169",692,https://www.azjobconnection.gov/search/warn_lookups/692
"Integrity Molds, Inc./ Westfall Technik, Inc.","Feb 23, 2023",54,WARN,Las Vegas,89169,7 - ARIZONA@WORK - Maricopa County,"3883 Howard Hughes Pkwy, Suite 590; Las Vegas, Nevada 89169",693,https://www.azjobconnection.gov/search/warn_lookups/693
"RPM Logistics, LLC","Feb 27, 2023",60,WARN,Phoenix,85034,7 - ARIZONA@WORK - Maricopa County,"2050 East Riverview Drive; Phoenix, Arizona 85034",694,https://www.azjobconnection.gov/search/warn_lookups/694
TaskUs,"Mar 01, 2023",91,WARN,Chandler,85226,7 - ARIZONA@WORK - Maricopa County,"601 South 54th Street; Chandler, Arizona 85226",695,https://www.azjobconnection.gov/search/warn_lookups/695
Flex LTD,"Aug 29, 2023",50,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,"1735 W. 10th St.; Tempe, Arizona 85281",733,https://www.azjobconnection.gov/search/warn_lookups/733
"TuSimple, Inc.","May 22, 2023",108,WARN,Tucson,85747,6 - ARIZONA@WORK - Pima,"9538 E. Old Vail Rd; Tucson, Arizona 85747",710,https://www.azjobconnection.gov/search/warn_lookups/710
Dole Fresh Vegetables Inc.,"Aug 30, 2023",64,WARN,Yuma,85365,9 - ARIZONA@WORK - Yuma County,"3725 S. Avenue 3 1/2 E,; Yuma, Arizona 85365",734,https://www.azjobconnection.gov/search/warn_lookups/734
"Ipro Tech, LLC","Aug 29, 2023",,WARN,Scottsdale,85257,7 - ARIZONA@WORK - Maricopa County,,732,https://www.azjobconnection.gov/search/warn_lookups/732
"Cygnus Home Service, LLC","Oct 25, 2023",68,WARN,Minneapolis,55402,7 - ARIZONA@WORK - Maricopa County,"100 S. 5th, Suit 1500; Minneapolis, Minnesota 55402",746,https://www.azjobconnection.gov/search/warn_lookups/746
"Monitronics International, Inc., d/b/a Brinks Home","Jan 05, 2023",81,WARN,Dallas,75234,6 - ARIZONA@WORK - Pima,"1990 Whittington Place; Dallas, Texas 75234",678,https://www.azjobconnection.gov/search/warn_lookups/678
"PBS West, LLC","Jul 07, 2023",3,WARN,Reno,89502,7 - ARIZONA@WORK - Maricopa County,"6980 Sierra Center Pkwy, Suite 90; Reno, Nevada 89502",718,https://www.azjobconnection.gov/search/warn_lookups/718
"Erus Energy/Erus Holdings, LLC/Erus Builders, LLC/National Clean Energy, LLC","Nov 07, 2023",,WARN,Phoenix,85027,5 - ARIZONA@WORK - City of Phoenix,,748,https://www.azjobconnection.gov/search/warn_lookups/748
Cognizant Technology Solutions U.S. Corporation,"Nov 09, 2023",88,WARN,Scottsdale,85260,7 - ARIZONA@WORK - Maricopa County,"14555 N. Hayden Road, Building B; Scottsdale, Arizona 85260",749,https://www.azjobconnection.gov/search/warn_lookups/749
Cruise LLC,"Dec 14, 2023",110,WARN,Phoenix,85040,7 - ARIZONA@WORK - Maricopa County,"4410 E Cotton Center Blvd, 14555 N Hayden Rd, Scottsdale, AZ 85260; Phoenix, Arizona 85040",756,https://www.azjobconnection.gov/search/warn_lookups/756
"Thriveworks Administrative Services, LLC","Sep 15, 2023",78,WARN,Phoenix,85014,5 - ARIZONA@WORK - City of Phoenix,"1110 E. Missouri Ave; Phoenix, Arizona 85014",737,https://www.azjobconnection.gov/search/warn_lookups/737
Levy Premium Foodservice Limited Partnership,"Jun 26, 2023",335,WARN,Chicago,60611,5 - ARIZONA@WORK - City of Phoenix,"980 North Michigan Ave, Suite.400; Chicago, Illinois 60611",713,https://www.azjobconnection.gov/search/warn_lookups/713
Sunrun (Broadway Rd.  Phoenix),"Jun 30, 2023",84,WARN,Phoenix,85040,5 - ARIZONA@WORK - City of Phoenix,"4219 E Broadway Rd. #102; Phoenix, Arizona 85040",714,https://www.azjobconnection.gov/search/warn_lookups/714
Sunrun (Mesa),"Jun 30, 2023",80,WARN,Mesa,85210,7 - ARIZONA@WORK - Maricopa County,"1001 W Southern Ave., Suite 235; Mesa, Arizona 85210",715,https://www.azjobconnection.gov/search/warn_lookups/715
Sunrun (19th Ave. Phoenix),"Jun 30, 2023",,WARN,Phoenix,85027,5 - ARIZONA@WORK - City of Phoenix,,716,https://www.azjobconnection.gov/search/warn_lookups/716
Sunrun (Sweetwater Ave. Phoenix),"Jun 30, 2023",117,WARN,Phoenix,85040,5 - ARIZONA@WORK - City of Phoenix,"2848 Sweetwater Avenue ; Phoenix, Arizona 85040",717,https://www.azjobconnection.gov/search/warn_lookups/717
FSC Edge Corporation,"Dec 01, 2023",1,WARN,Omaha,68138,5 - ARIZONA@WORK - City of Phoenix,"13831 Chalco Valley Parkway; Omaha, Nebraska 68138",752,https://www.azjobconnection.gov/search/warn_lookups/752
Owens Corning,"Jul 19, 2023",63,WARN,Eloy,85131,2003 - ARIZONA@WORK - Pinal,"2101 W. Battaglia Road; Eloy, Arizona 85131",720,https://www.azjobconnection.gov/search/warn_lookups/720
BMO Harris Bank N.A.,"Jul 10, 2023",81,WARN,Tempe,85282,7 - ARIZONA@WORK - Maricopa County,"1625 W Fountainhead Parkway; Tempe, Arizona 85282",719,https://www.azjobconnection.gov/search/warn_lookups/719
TransDev Services (Valley Metro Phoenix Paratransit 549),"Jul 25, 2023",135,WARN,Phoenix,85034,7 - ARIZONA@WORK - Maricopa County,"120 North 44th Street; Phoenix, Arizona 85034",721,https://www.azjobconnection.gov/search/warn_lookups/721
TD SYNNEX,"Sep 18, 2023",71,WARN,Chandler,85226,7 - ARIZONA@WORK - Maricopa County,"6700 W. Morelos Place; Chandler, Arizona 85226",738,https://www.azjobconnection.gov/search/warn_lookups/738
Bank of the West - BMO Bank,"Sep 19, 2023",112,WARN,Tempe,85282,7 - ARIZONA@WORK - Maricopa County,"1625 W. Fountainhead Parkway; Tempe, Arizona 85282",740,https://www.azjobconnection.gov/search/warn_lookups/740
Novemball USA Inc,"Jul 28, 2023",100,WARN,Peoria,85381,7 - ARIZONA@WORK - Maricopa County,"8606 West Ludlow Drive; Peoria, Arizona 85381",722,https://www.azjobconnection.gov/search/warn_lookups/722
Shaw Industries Group Inc.,"Sep 19, 2023",,WARN,Dalton,30720,9 - ARIZONA@WORK - Yuma County,,739,https://www.azjobconnection.gov/search/warn_lookups/739
Yellow Corporation,"Aug 01, 2023",0,WARN,Phoenix,85043,5 - ARIZONA@WORK - City of Phoenix,"2021 South 51st Ave; Phoenix, Arizona 85043",723,https://www.azjobconnection.gov/search/warn_lookups/723
First Savings Bank,"Sep 29, 2023",3,WARN,Jeffersonville,47130,7 - ARIZONA@WORK - Maricopa County,"702 North Shore Dr, STE 300; Jeffersonville, Indiana 47130",741,https://www.azjobconnection.gov/search/warn_lookups/741
Management & Training Corporation (MTC),"Nov 27, 2023",86,WARN,Marana,85653,6 - ARIZONA@WORK - Pima,"12610 W. Silverbell Road; Marana, Arizona 85653",751,https://www.azjobconnection.gov/search/warn_lookups/751
"TuSimple, Inc.","Dec 04, 2023",42,WARN,Tucson,85747,6 - ARIZONA@WORK - Pima,"9538 E. Old Vail Rd; Tucson, Arizona 85747",753,https://www.azjobconnection.gov/search/warn_lookups/753
"Square, subsidiary of Block, Inc.","Dec 08, 2023",9,WARN,San Francisco,94103,7 - ARIZONA@WORK - Maricopa County,"1455 Market Street, Ste 600; San Francisco, California 94103",754,https://www.azjobconnection.gov/search/warn_lookups/754
"ComTrans, Inc.","Dec 19, 2023",128,WARN,Phoenix,85034,5 - ARIZONA@WORK - City of Phoenix,"2336 E Magnolia St; Phoenix, Arizona 85034",758,https://www.azjobconnection.gov/search/warn_lookups/758
AeroGuard,"Feb 12, 2021",92,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,637,https://www.azjobconnection.gov/search/warn_lookups/637
Collins Aerospace,"Mar 15, 2021",95,WARN,Phoenix,85040,7 - ARIZONA@WORK - Maricopa County,"3445 S. 5th Street; Phoenix, Arizona 85040",638,https://www.azjobconnection.gov/search/warn_lookups/638
SPS N95 Manufacturing,"May 26, 2021",727,WARN,Phoenix,85034,5 - ARIZONA@WORK - City of Phoenix,"402 S. 36th St; Phoenix, Arizona 85034",640,https://www.azjobconnection.gov/search/warn_lookups/640
"Toca Madera Management LLC dba/aka The Madera Group, LLC","Sep 09, 2021",153,WARN,Scottsdale,85251,7 - ARIZONA@WORK - Maricopa County,"4736 N Goldwater Blvd; Scottsdale, Arizona 85251",646,https://www.azjobconnection.gov/search/warn_lookups/646
National Education Partners,"Nov 04, 2021",423,WARN,Scottsdale,85255,7 - ARIZONA@WORK - Maricopa County,"8667 E. Hartford Drive, Suite 100; Scottsdale, Arizona 85255",648,https://www.azjobconnection.gov/search/warn_lookups/648
Katerra Inc.,"Jun 01, 2021",,WARN,Scottsdale,85258,7 - ARIZONA@WORK - Maricopa County,,641,https://www.azjobconnection.gov/search/warn_lookups/641
"Central Freight Lines, Inc.","Dec 14, 2021",100,WARN,Phoenix,85043,5 - ARIZONA@WORK - City of Phoenix,"3450 S. 59th Ave; Phoenix, Arizona 85043",649,https://www.azjobconnection.gov/search/warn_lookups/649
"Monitronics International, Inc. d/b/a Brinks Home","Dec 17, 2021",61,WARN,Phoenix,85004,5 - ARIZONA@WORK - City of Phoenix,"166 N 2nd St; Phoenix, Arizona 85004",650,https://www.azjobconnection.gov/search/warn_lookups/650
Honeywell,"Nov 17, 2021",81,WARN,Chandler,85226,7 - ARIZONA@WORK - Maricopa County,"6760 W. Chicago Street; Chandler, Arizona 85226",651,https://www.azjobconnection.gov/search/warn_lookups/651
"Centurion Detention Health Services, LLC","Aug 17, 2021",,WARN,Tucson,85713,6 - ARIZONA@WORK - Pima,,644,https://www.azjobconnection.gov/search/warn_lookups/644
"ZILLOW GROUP, Inc.","Nov 04, 2021",61,WARN,Scottsdale,85251,7 - ARIZONA@WORK - Maricopa County,"4343 N. Scottsdale Rd. Suite 390; Scottsdale, Arizona 85251",647,https://www.azjobconnection.gov/search/warn_lookups/647
Grand Canyon Scenic Airlines,"Sep 03, 2020",105,WARN,Grand Canyon,86023,10 - ARIZONA@WORK - Coconino County,"South Rim, Hwy 64PO Box 455; Grand Canyon, Arizona 86023",621,https://www.azjobconnection.gov/search/warn_lookups/621
Sam Levits,"Mar 25, 2020",628,WARN,,,6 - ARIZONA@WORK - Pima,,427,https://www.azjobconnection.gov/search/warn_lookups/427
Onni Properties,"Mar 25, 2020",240,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,425,https://www.azjobconnection.gov/search/warn_lookups/425
Go Rentals,"Mar 23, 2020",275,WARN,Phoenix,85006,7 - ARIZONA@WORK - Maricopa County,"Arizona; Phoenix, Arizona 85006",416,https://www.azjobconnection.gov/search/warn_lookups/416
Passport Health,"Mar 23, 2020",65,WARN,Scottsdale,85262,7 - ARIZONA@WORK - Maricopa County,"8324 E. Hartford Drive; Scottsdale, Arizona 85262",417,https://www.azjobconnection.gov/search/warn_lookups/417
CMA CGM (America) LLC,"Jan 03, 2020",100,WARN,Scottsdale,85254,7 - ARIZONA@WORK - Maricopa County,"16220 North Scottsdale Avenue, suite 400; Scottsdale, Arizona 85254",394,https://www.azjobconnection.gov/search/warn_lookups/394
"Macy's Credit and Customer Services, Inc.","Jan 06, 2020",843,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,"1345 South 52nd Street; Tempe, Arizona 85281",395,https://www.azjobconnection.gov/search/warn_lookups/395
Denny's (Beshay Enterprises),"Mar 23, 2020",,WARN,Casa Grande,85122,,,418,https://www.azjobconnection.gov/search/warn_lookups/418
MAPFRE Insurance - Enterprise Contact Center,"Jan 13, 2020",68,WARN,Gilbert,85234,7 - ARIZONA@WORK - Maricopa County,"1555 N Fiesta Blvd; Gilbert, Arizona 85234",397,https://www.azjobconnection.gov/search/warn_lookups/397
TMI Acquisitions LLC,"Jan 10, 2020",43,WARN,Tucson,85713,6 - ARIZONA@WORK - Pima,"3761 East Technical Drive; Tucson, Arizona 85713",398,https://www.azjobconnection.gov/search/warn_lookups/398
Aecom,"Jan 17, 2020",62,WARN,Glendale,85310,7 - ARIZONA@WORK - Maricopa County,"Luke Airforce Base; Glendale, Arizona 85310",399,https://www.azjobconnection.gov/search/warn_lookups/399
Dyncorp,"Jan 15, 2020",200,WARN,Tuscon,85704,6 - ARIZONA@WORK - Pima,"Monthan AFB; Tuscon, Arizona 85704",400,https://www.azjobconnection.gov/search/warn_lookups/400
Bella Fresh,"Feb 05, 2020",125,WARN,Phoenix,85043,5 - ARIZONA@WORK - City of Phoenix,"420 N. 52nd Avenue, suite 1; Phoenix, Arizona 85043",402,https://www.azjobconnection.gov/search/warn_lookups/402
Transportation Brokerage Specialists Inc (TBS),"Feb 20, 2020",110,WARN,Chandler,85225,7 - ARIZONA@WORK - Maricopa County,"550 E. Elliott Rd; Chandler, Arizona 85225",403,https://www.azjobconnection.gov/search/warn_lookups/403
Transportation Brokerage Specialists Inc (TBS),"Feb 20, 2020",,WARN,Phoenix,85034,7 - ARIZONA@WORK - Maricopa County,,404,https://www.azjobconnection.gov/search/warn_lookups/404
HotChalk,"Feb 25, 2020",75,WARN,Phoenix,85034,5 - ARIZONA@WORK - City of Phoenix,"3600 E. University Drive, suite D1600; Phoenix, Arizona 85034",405,https://www.azjobconnection.gov/search/warn_lookups/405
Northrop Grumman,"Mar 09, 2020",240,WARN,Sierra Vista,85635,1 - ARIZONA@WORK - Southeastern Arizona,"4067 Enterprise way; Sierra Vista, Arizona 85635",406,https://www.azjobconnection.gov/search/warn_lookups/406
Amentum,"Mar 13, 2020",62,WARN,Yuma,85364,9 - ARIZONA@WORK - Yuma County,"MCAS; Yuma, Arizona 85364",407,https://www.azjobconnection.gov/search/warn_lookups/407
Embassy Suites Tempe,"Mar 18, 2020",47,WARN,Tempe,85282,5 - ARIZONA@WORK - City of Phoenix,"4400 S. Rural Rd; Tempe, Arizona 85282",409,https://www.azjobconnection.gov/search/warn_lookups/409
Roadhouse cinemas,"Mar 18, 2020",109,WARN,Tucson,85712,6 - ARIZONA@WORK - Pima,"4811 E. Grant Rd. #150; Tucson, Arizona 85712",410,https://www.azjobconnection.gov/search/warn_lookups/410
Pima Valve,"Mar 18, 2020",40,WARN,Chandler,85226,7 - ARIZONA@WORK - Maricopa County,"6525 W. Allison Rd; Chandler, Arizona 85226",411,https://www.azjobconnection.gov/search/warn_lookups/411
Punch Bowl social,"Mar 18, 2020",,WARN,Phoenix,85004,5 - ARIZONA@WORK - City of Phoenix,,412,https://www.azjobconnection.gov/search/warn_lookups/412
KDC Construction,"Mar 20, 2020",20,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,"1205 South Park Lane Suite 4,5, and 6; Tempe, Arizona 85281",413,https://www.azjobconnection.gov/search/warn_lookups/413
Ares Collective Restaurants,"Mar 23, 2020",180,WARN,Tucson,85715,6 - ARIZONA@WORK - Pima,"Multiple; Tucson, Arizona 85715",414,https://www.azjobconnection.gov/search/warn_lookups/414
Four Seasons Resort,"Mar 20, 2020",422,WARN,Scottsdale,85262,7 - ARIZONA@WORK - Maricopa County,"10600 E. Crescent Moon Dr; Scottsdale, Arizona 85262",415,https://www.azjobconnection.gov/search/warn_lookups/415
TENET Healthcare Corp.,"Mar 04, 2019",1,WARN,Phoenix,85020,5 - ARIZONA@WORK - City of Phoenix,"7878 N 16th Street suite 105; Phoenix, Arizona 85020",277,https://www.azjobconnection.gov/search/warn_lookups/277
Conifer Health Solutions,"Feb 28, 2019",2,WARN,Phoenix,85020,5 - ARIZONA@WORK - City of Phoenix,"7878 NB 16th Street, suite 105; Phoenix, Arizona 85020",290,https://www.azjobconnection.gov/search/warn_lookups/290
Alorica,"Jan 25, 2019",227,WARN,Tucson,85756,6 - ARIZONA@WORK - Pima,"2929 E Corona Rd.; Tucson, Arizona 85756",314,https://www.azjobconnection.gov/search/warn_lookups/314
Concentrix Corporation,"Apr 05, 2019",785,WARN,Tucson,85705,6 - ARIZONA@WORK - Pima,"3760 N. Commerce Dr; Tucson, Arizona 85705",319,https://www.azjobconnection.gov/search/warn_lookups/319
Safeway #1985,"Jan 04, 2019",62,WARN,Tucson,85742,6 - ARIZONA@WORK - Pima,"9705 North Thornydale Road; Tucson, Arizona 85742",322,https://www.azjobconnection.gov/search/warn_lookups/322
Invitation Homes,"Jan 16, 2019",51,WARN,Scottsdale,85255,7 - ARIZONA@WORK - Maricopa County,"8665 E. Hartford Drive; Scottsdale, Arizona 85255",324,https://www.azjobconnection.gov/search/warn_lookups/324
Sodexo,"Jan 18, 2019",49,WARN,Phoenix,85034,5 - ARIZONA@WORK - City of Phoenix,"4000 E. Sky Harbor Blvd; Phoenix, Arizona 85034",325,https://www.azjobconnection.gov/search/warn_lookups/325
Tesla,"Jan 29, 2019",58,WARN,Phoenix,85040,7 - ARIZONA@WORK - Maricopa County,"3834 East Roeser Rd; Phoenix, Arizona 85040",326,https://www.azjobconnection.gov/search/warn_lookups/326
Web.com group Inc,"Feb 01, 2019",,WARN,Scottsdale,85257,7 - ARIZONA@WORK - Maricopa County,,327,https://www.azjobconnection.gov/search/warn_lookups/327
Combat Tactical Training Range,"Feb 07, 2019",52,WARN,,,9 - ARIZONA@WORK - Yuma County,,328,https://www.azjobconnection.gov/search/warn_lookups/328
Western Refining,"Apr 10, 2019",37,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,"1250 Washington St; Tempe, Arizona 85281",333,https://www.azjobconnection.gov/search/warn_lookups/333
